epoch,train_loss_avg,val_acc,val_precision_w,val_recall_w,val_f1_w
1,2.780862,0.901171,0.907838,0.901171,0.898571
2,1.557673,0.9,0.924212,0.9,0.906322
3,1.108585,0.910304,0.933282,0.910304,0.916977
4,0.911727,0.927166,0.941934,0.927166,0.931046
5,0.781218,0.928571,0.946082,0.928571,0.933624
